Hartsfield Jackson Atlanta International Airport,Washington Dulles International Airport,859.0311610793252
Hartsfield Jackson Atlanta International Airport,George Bush Intercontinental Houston Airport,1107.5625747320169
Hartsfield Jackson Atlanta International Airport,John F Kennedy International Airport,1222.0934389187266
Hartsfield Jackson Atlanta International Airport,Los Angeles International Airport,3125.7765263601905
Hartsfield Jackson Atlanta International Airport,Orlando International Airport,650.7363446314481
Hartsfield Jackson Atlanta International Airport,Miami International Airport,959.0645602676874
Hartsfield Jackson Atlanta International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1459.7181270186945
Hartsfield Jackson Atlanta International Airport,Chicago O'Hare International Airport,976.3278291656196
Hartsfield Jackson Atlanta International Airport,Portland International Airport,3489.1612400893214
Hartsfield Jackson Atlanta International Airport,Philadelphia International Airport,1071.592953109364
Hartsfield Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,2549.0812339588433
Hartsfield Jackson Atlanta International Airport,San Diego International Airport,3037.6832293226093
Hartsfield Jackson Atlanta International Airport,San Antonio International Airport,1404.6983915857147
Hartsfield Jackson Atlanta International Airport,Seattle Tacoma International Airport,3504.977057741039
Hartsfield Jackson Atlanta International Airport,St Louis Lambert International Airport,779.0051856208637
Hartsfield Jackson Atlanta International Airport,Tampa International Airport,654.9517565882103
Baltimore/Washington International Thurgood Marshall Airport,Hartsfield Jackson Atlanta International Airport,927.5307689689373
Charlotte Douglas International Airport,Hartsfield Jackson Atlanta International Airport,364.5670804697101
Ronald Reagan Washington National Airport,Hartsfield Jackson Atlanta International Airport,880.093332987636
Denver International Airport,Hartsfield Jackson Atlanta International Airport,1926.6178297784168
Detroit Metropolitan Wayne County Airport,Hartsfield Jackson Atlanta International Airport,958.1975913594938
William P Hobby Airport,Hartsfield Jackson Atlanta International Airport,1118.1808444819833
Washington Dulles International Airport,Hartsfield Jackson Atlanta International Airport,859.0311610793252
George Bush Intercontinental Houston Airport,Hartsfield Jackson Atlanta International Airport,1107.5625747320169
John F Kennedy International Airport,Hartsfield Jackson Atlanta International Airport,1222.0934389187266
Orlando International Airport,Hartsfield Jackson Atlanta International Airport,650.7363446314481
Miami International Airport,Hartsfield Jackson Atlanta International Airport,959.0645602676874
Chicago O'Hare International Airport,Hartsfield Jackson Atlanta International Airport,976.3278291656196
Philadelphia International Airport,Hartsfield Jackson Atlanta International Airport,1071.592953109364
Phoenix Sky Harbor International Airport,Hartsfield Jackson Atlanta International Airport,2549.0812339588433
San Diego International Airport,Hartsfield Jackson Atlanta International Airport,3037.6832293226093
San Antonio International Airport,Hartsfield Jackson Atlanta International Airport,1404.6983915857147
Seattle Tacoma International Airport,Hartsfield Jackson Atlanta International Airport,3504.977057741039
San Francisco International Airport,Hartsfield Jackson Atlanta International Airport,3434.718035567292
St Louis Lambert International Airport,Hartsfield Jackson Atlanta International Airport,779.0051856208637
Tampa International Airport,Hartsfield Jackson Atlanta International Airport,654.9517565882103
General Edward Lawrence Logan International Airport,Baltimore/Washington International Thurgood Marshall Airport,594.054119728013
General Edward Lawrence Logan International Airport,Charlotte Douglas International Airport,1170.6751257417914
General Edward Lawrence Logan International Airport,Ronald Reagan Washington National Airport,641.4730673639442
General Edward Lawrence Logan International Airport,Denver International Airport,2815.7313319048435
General Edward Lawrence Logan International Airport,Detroit Metropolitan Wayne County Airport,1014.9910017419458
General Edward Lawrence Logan International Airport,William P Hobby Airport,2586.914417473244
General Edward Lawrence Logan International Airport,Washington Dulles International Airport,663.5496263538273
General Edward Lawrence Logan International Airport,John F Kennedy International Airport,300.17797708950224
General Edward Lawrence Logan International Airport,Los Angeles International Airport,4193.0290874600705
General Edward Lawrence Logan International Airport,Orlando International Airport,1805.9747627053523
General Edward Lawrence Logan International Airport,Chicago O'Hare International Airport,1391.0783252852348
General Edward Lawrence Logan International Airport,Portland International Airport,4072.3198044935953
General Edward Lawrence Logan International Airport,Philadelphia International Airport,450.14197587925264
General Edward Lawrence Logan International Airport,Phoenix Sky Harbor International Airport,3693.7754228607205
General Edward Lawrence Logan International Airport,San Diego International Airport,4155.895107149773
General Edward Lawrence Logan International Airport,Seattle Tacoma International Airport,4005.5088356419633
General Edward Lawrence Logan International Airport,San Francisco International Airport,4341.241632161181
General Edward Lawrence Logan International Airport,Tampa International Airport,1908.4575370057917
Baltimore/Washington International Thurgood Marshall Airport,General Edward Lawrence Logan International Airport,594.054119728013
Charlotte Douglas International Airport,General Edward Lawrence Logan International Airport,1170.6751257417914
Charlotte Douglas International Airport,John F Kennedy International Airport,870.5292109233396
Ronald Reagan Washington National Airport,General Edward Lawrence Logan International Airport,641.4730673639442
Ronald Reagan Washington National Airport,Orlando International Airport,1224.1268939867489
Ronald Reagan Washington National Airport,Tampa International Airport,1311.8728916050084
Denver International Airport,General Edward Lawrence Logan International Airport,2815.7313319048435
Denver International Airport,John F Kennedy International Airport,2609.7820968124774
Detroit Metropolitan Wayne County Airport,General Edward Lawrence Logan International Airport,1014.9910017419458
William P Hobby Airport,General Edward Lawrence Logan International Airport,2586.914417473244
William P Hobby Airport,John F Kennedy International Airport,2296.0918448045954
Washington Dulles International Airport,General Edward Lawrence Logan International Airport,663.5496263538273
Washington Dulles International Airport,John F Kennedy International Airport,366.31990566737613
John F Kennedy International Airport,General Edward Lawrence Logan International Airport,300.17797708950224
John F Kennedy International Airport,Charlotte Douglas International Airport,870.5292109233396
John F Kennedy International Airport,Denver International Airport,2609.7820968124774
John F Kennedy International Airport,William P Hobby Airport,2296.0918448045954
John F Kennedy International Airport,Washington Dulles International Airport,366.31990566737613
John F Kennedy International Airport,Los Angeles International Airport,3974.1967108791946
John F Kennedy International Airport,Orlando International Airport,1521.3886141530445
John F Kennedy International Airport,Chicago O'Hare International Airport,1187.8355870120465
John F Kennedy International Airport,Portland International Airport,3938.865864603751
John F Kennedy International Airport,Phoenix Sky Harbor International Airport,3458.1190636738716
John F Kennedy International Airport,Portland International Jetport Airport,439.8963095281477
John F Kennedy International Airport,San Diego International Airport,3928.0376007522036
John F Kennedy International Airport,Seattle Tacoma International Airport,3886.637904486668
John F Kennedy International Airport,San Francisco International Airport,4151.78626192503
John F Kennedy International Airport,Tampa International Airport,1619.5243554558733
Los Angeles International Airport,General Edward Lawrence Logan International Airport,4193.0290874600705
Los Angeles International Airport,John F Kennedy International Airport,3974.1967108791946
La Guardia Airport,Orlando International Airport,1530.9562085108319
La Guardia Airport,Tampa International Airport,1628.2894856897237
Orlando International Airport,General Edward Lawrence Logan International Airport,1805.9747627053523
Orlando International Airport,Ronald Reagan Washington National Airport,1224.1268939867489
Orlando International Airport,John F Kennedy International Airport,1521.3886141530445
Orlando International Airport,La Guardia Airport,1530.9562085108319
Chicago O'Hare International Airport,General Edward Lawrence Logan International Airport,1391.0783252852348
Chicago O'Hare International Airport,John F Kennedy International Airport,1187.8355870120465
Portland International Airport,General Edward Lawrence Logan International Airport,4072.3198044935953
Portland International Airport,John F Kennedy International Airport,3938.865864603751
Philadelphia International Airport,General Edward Lawrence Logan International Airport,450.14197587925264
Phoenix Sky Harbor International Airport,General Edward Lawrence Logan International Airport,3693.7754228607205
Phoenix Sky Harbor International Airport,John F Kennedy International Airport,3458.1190636738716
Portland International Jetport Airport,John F Kennedy International Airport,439.8963095281477
San Diego International Airport,General Edward Lawrence Logan International Airport,4155.895107149773
San Diego International Airport,John F Kennedy International Airport,3928.0376007522036
Seattle Tacoma International Airport,General Edward Lawrence Logan International Airport,4005.5088356419633
Seattle Tacoma International Airport,John F Kennedy International Airport,3886.637904486668
San Francisco International Airport,General Edward Lawrence Logan International Airport,4341.241632161181
San Francisco International Airport,John F Kennedy International Airport,4151.78626192503
Tampa International Airport,General Edward Lawrence Logan International Airport,1908.4575370057917
Tampa International Airport,Ronald Reagan Washington National Airport,1311.8728916050084
Tampa International Airport,John F Kennedy International Airport,1619.5243554558733
Tampa International Airport,La Guardia Airport,1628.2894856897237
Hartsfield Jackson Atlanta International Airport,Miami International Airport,959.0645602676874
Hartsfield Jackson Atlanta International Airport,Chicago O'Hare International Airport,976.3278291656196
Miami International Airport,Hartsfield Jackson Atlanta International Airport,959.0645602676874
Chicago O'Hare International Airport,Hartsfield Jackson Atlanta International Airport,976.3278291656196
Hartsfield Jackson Atlanta International Airport,George Bush Intercontinental Houston Airport,1107.5625747320169
George Bush Intercontinental Houston Airport,Hartsfield Jackson Atlanta International Airport,1107.5625747320169
Hartsfield Jackson Atlanta International Airport,Los Angeles International Airport,3125.7765263601905
Hartsfield Jackson Atlanta International Airport,San Francisco International Airport,3434.718035567292
George Bush Intercontinental Houston Airport,Hartsfield Jackson Atlanta International Airport,1107.5625747320169
Los Angeles International Airport,Hartsfield Jackson Atlanta International Airport,3125.7765263601905
San Francisco International Airport,Hartsfield Jackson Atlanta International Airport,3434.718035567292
George Bush Intercontinental Houston Airport,San Francisco International Airport,2627.1864801729935
Seattle Tacoma International Airport,George Bush Intercontinental Houston Airport,3013.4051415870726
Hartsfield Jackson Atlanta International Airport,Chicago O'Hare International Airport,976.3278291656196
Chicago O'Hare International Airport,Hartsfield Jackson Atlanta International Airport,976.3278291656196
Hartsfield Jackson Atlanta International Airport,General Edward Lawrence Logan International Airport,1521.5537657651757
Hartsfield Jackson Atlanta International Airport,Baltimore/Washington International Thurgood Marshall Airport,927.5307689689373
Hartsfield Jackson Atlanta International Airport,Charlotte Douglas International Airport,364.5670804697101
Hartsfield Jackson Atlanta International Airport,Dallas Love Field,1158.0263834002933
Hartsfield Jackson Atlanta International Airport,Ronald Reagan Washington National Airport,880.093332987636
Hartsfield Jackson Atlanta International Airport,Denver International Airport,1926.6178297784168
Hartsfield Jackson Atlanta International Airport,Detroit Metropolitan Wayne County Airport,958.1975913594938
Hartsfield Jackson Atlanta International Airport,William P Hobby Airport,1118.1808444819833
Hartsfield Jackson Atlanta International Airport,Washington Dulles International Airport,859.0311610793252
Hartsfield Jackson Atlanta International Airport,George Bush Intercontinental Houston Airport,1107.5625747320169
Hartsfield Jackson Atlanta International Airport,John F Kennedy International Airport,1222.0934389187266
Hartsfield Jackson Atlanta International Airport,Los Angeles International Airport,3125.7765263601905
Hartsfield Jackson Atlanta International Airport,La Guardia Airport,1224.8675556123217
Hartsfield Jackson Atlanta International Airport,Orlando International Airport,650.7363446314481
Hartsfield Jackson Atlanta International Airport,Chicago Midway International Airport,951.9605263942913
Hartsfield Jackson Atlanta International Airport,Miami International Airport,959.0645602676874
Hartsfield Jackson Atlanta International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1459.7181270186945
Hartsfield Jackson Atlanta International Airport,Chicago O'Hare International Airport,976.3278291656196
Hartsfield Jackson Atlanta International Airport,Portland International Airport,3489.1612400893214
Hartsfield Jackson Atlanta International Airport,Philadelphia International Airport,1071.592953109364
Hartsfield Jackson Atlanta International Airport,Phoenix Sky Harbor International Airport,2549.0812339588433
Hartsfield Jackson Atlanta International Airport,Portland International Jetport Airport,1651.7463060918199
Hartsfield Jackson Atlanta International Airport,San Diego International Airport,3037.6832293226093
Hartsfield Jackson Atlanta International Airport,San Antonio International Airport,1404.6983915857147
Hartsfield Jackson Atlanta International Airport,Seattle Tacoma International Airport,3504.977057741039
Hartsfield Jackson Atlanta International Airport,San Francisco International Airport,3434.718035567292
Hartsfield Jackson Atlanta International Airport,St Louis Lambert International Airport,779.0051856208637
Hartsfield Jackson Atlanta International Airport,Tampa International Airport,654.9517565882103
General Edward Lawrence Logan International Airport,Hartsfield Jackson Atlanta International Airport,1521.5537657651757
General Edward Lawrence Logan International Airport,Detroit Metropolitan Wayne County Airport,1014.9910017419458
General Edward Lawrence Logan International Airport,John F Kennedy International Airport,300.17797708950224
General Edward Lawrence Logan International Airport,Los Angeles International Airport,4193.0290874600705
General Edward Lawrence Logan International Airport,La Guardia Airport,296.6920229885085
General Edward Lawrence Logan International Airport,Orlando International Airport,1805.9747627053523
General Edward Lawrence Logan International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1804.2312978328152
Baltimore/Washington International Thurgood Marshall Airport,Hartsfield Jackson Atlanta International Airport,927.5307689689373
Baltimore/Washington International Thurgood Marshall Airport,Detroit Metropolitan Wayne County Airport,656.7378494155647
Baltimore/Washington International Thurgood Marshall Airport,John F Kennedy International Airport,295.3609443349576
Baltimore/Washington International Thurgood Marshall Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1503.6277553075483
Charlotte Douglas International Airport,Hartsfield Jackson Atlanta International Airport,364.5670804697101
Charlotte Douglas International Airport,Detroit Metropolitan Wayne County Airport,805.6961397417945
Charlotte Douglas International Airport,John F Kennedy International Airport,870.5292109233396
Charlotte Douglas International Airport,La Guardia Airport,874.9278460998839
Charlotte Douglas International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1496.0732153972015
Dallas Love Field,Hartsfield Jackson Atlanta International Airport,1158.0263834002933
Ronald Reagan Washington National Airport,Hartsfield Jackson Atlanta International Airport,880.093332987636
Ronald Reagan Washington National Airport,Detroit Metropolitan Wayne County Airport,651.2499277173057
Ronald Reagan Washington National Airport,John F Kennedy International Airport,342.2182043046061
Ronald Reagan Washington National Airport,Los Angeles International Airport,3710.8987094334307
Ronald Reagan Washington National Airport,La Guardia Airport,344.78123616478535
Ronald Reagan Washington National Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1494.8460570718057
Denver International Airport,Hartsfield Jackson Atlanta International Airport,1926.6178297784168
Denver International Airport,Detroit Metropolitan Wayne County Airport,1802.2967614438508
Denver International Airport,John F Kennedy International Airport,2609.7820968124774
Denver International Airport,La Guardia Airport,2599.8096475241423
Denver International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1092.3524664337472
Detroit Metropolitan Wayne County Airport,Hartsfield Jackson Atlanta International Airport,958.1975913594938
Detroit Metropolitan Wayne County Airport,General Edward Lawrence Logan International Airport,1014.9910017419458
Detroit Metropolitan Wayne County Airport,Baltimore/Washington International Thurgood Marshall Airport,656.7378494155647
Detroit Metropolitan Wayne County Airport,Charlotte Douglas International Airport,805.6961397417945
Detroit Metropolitan Wayne County Airport,Ronald Reagan Washington National Airport,651.2499277173057
Detroit Metropolitan Wayne County Airport,Denver International Airport,1802.2967614438508
Detroit Metropolitan Wayne County Airport,Washington Dulles International Airport,616.2904054888397
Detroit Metropolitan Wayne County Airport,George Bush Intercontinental Houston Airport,1730.8726863397035
Detroit Metropolitan Wayne County Airport,John F Kennedy International Airport,816.7229271645703
Detroit Metropolitan Wayne County Airport,Los Angeles International Airport,3178.0381034045117
Detroit Metropolitan Wayne County Airport,La Guardia Airport,805.1348368055876
Detroit Metropolitan Wayne County Airport,Orlando International Airport,1543.647219631573
Detroit Metropolitan Wayne County Airport,Chicago Midway International Airport,366.5479717744263
Detroit Metropolitan Wayne County Airport,Miami International Airport,1847.0804967090644
Detroit Metropolitan Wayne County Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,848.2450060319559
Detroit Metropolitan Wayne County Airport,Chicago O'Hare International Airport,376.38863237814496
Detroit Metropolitan Wayne County Airport,Portland International Airport,3134.9455078724004
Detroit Metropolitan Wayne County Airport,Philadelphia International Airport,728.0522353255224
Detroit Metropolitan Wayne County Airport,Phoenix Sky Harbor International Airport,2683.9796496758563
Detroit Metropolitan Wayne County Airport,Portland International Jetport Airport,1072.7498035601243
Detroit Metropolitan Wayne County Airport,San Diego International Airport,3142.181728380554
Detroit Metropolitan Wayne County Airport,San Antonio International Airport,1954.347591602352
Detroit Metropolitan Wayne County Airport,Seattle Tacoma International Airport,3093.0075544689676
Detroit Metropolitan Wayne County Airport,San Francisco International Airport,3337.3453911232023
Detroit Metropolitan Wayne County Airport,St Louis Lambert International Airport,707.1007840048779
Detroit Metropolitan Wayne County Airport,Tampa International Airport,1584.8061454015296
William P Hobby Airport,Hartsfield Jackson Atlanta International Airport,1118.1808444819833
Washington Dulles International Airport,Hartsfield Jackson Atlanta International Airport,859.0311610793252
Washington Dulles International Airport,Detroit Metropolitan Wayne County Airport,616.2904054888397
Washington Dulles International Airport,John F Kennedy International Airport,366.31990566737613
Washington Dulles International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1458.700703479289
George Bush Intercontinental Houston Airport,Hartsfield Jackson Atlanta International Airport,1107.5625747320169
George Bush Intercontinental Houston Airport,Detroit Metropolitan Wayne County Airport,1730.8726863397035
George Bush Intercontinental Houston Airport,La Guardia Airport,2277.131201167568
George Bush Intercontinental Houston Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1666.9116603201987
George Bush Intercontinental Houston Airport,Seattle Tacoma International Airport,3013.4051415870726
John F Kennedy International Airport,Hartsfield Jackson Atlanta International Airport,1222.0934389187266
John F Kennedy International Airport,General Edward Lawrence Logan International Airport,300.17797708950224
John F Kennedy International Airport,Baltimore/Washington International Thurgood Marshall Airport,295.3609443349576
John F Kennedy International Airport,Charlotte Douglas International Airport,870.5292109233396
John F Kennedy International Airport,Ronald Reagan Washington National Airport,342.2182043046061
John F Kennedy International Airport,Denver International Airport,2609.7820968124774
John F Kennedy International Airport,Detroit Metropolitan Wayne County Airport,816.7229271645703
John F Kennedy International Airport,Washington Dulles International Airport,366.31990566737613
John F Kennedy International Airport,Los Angeles International Airport,3974.1967108791946
John F Kennedy International Airport,Orlando International Airport,1521.3886141530445
John F Kennedy International Airport,Miami International Airport,1757.1215161369057
John F Kennedy International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1651.273973043352
John F Kennedy International Airport,Chicago O'Hare International Airport,1187.8355870120465
John F Kennedy International Airport,Portland International Airport,3938.865864603751
John F Kennedy International Airport,Philadelphia International Airport,150.6196040164646
John F Kennedy International Airport,Phoenix Sky Harbor International Airport,3458.1190636738716
John F Kennedy International Airport,San Diego International Airport,3928.0376007522036
John F Kennedy International Airport,San Antonio International Airport,2550.8529921230447
John F Kennedy International Airport,Seattle Tacoma International Airport,3886.637904486668
John F Kennedy International Airport,San Francisco International Airport,4151.78626192503
John F Kennedy International Airport,St Louis Lambert International Airport,1432.8264174114177
John F Kennedy International Airport,Tampa International Airport,1619.5243554558733
Los Angeles International Airport,Hartsfield Jackson Atlanta International Airport,3125.7765263601905
Los Angeles International Airport,General Edward Lawrence Logan International Airport,4193.0290874600705
Los Angeles International Airport,Ronald Reagan Washington National Airport,3710.8987094334307
Los Angeles International Airport,Detroit Metropolitan Wayne County Airport,3178.0381034045117
Los Angeles International Airport,John F Kennedy International Airport,3974.1967108791946
Los Angeles International Airport,Orlando International Airport,3562.3146853313297
Los Angeles International Airport,Miami International Airport,3762.627886088899
Los Angeles International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2467.2941748789763
Los Angeles International Airport,Portland International Airport,1343.0896596192863
Los Angeles International Airport,Phoenix Sky Harbor International Airport,594.3608778208198
Los Angeles International Airport,San Diego International Airport,175.7012819960506
Los Angeles International Airport,Seattle Tacoma International Airport,1536.9096838729727
Los Angeles International Airport,San Francisco International Airport,543.1892787392359
Los Angeles International Airport,Tampa International Airport,3466.426891891237
La Guardia Airport,Hartsfield Jackson Atlanta International Airport,1224.8675556123217
La Guardia Airport,General Edward Lawrence Logan International Airport,296.6920229885085
La Guardia Airport,Charlotte Douglas International Airport,874.9278460998839
La Guardia Airport,Ronald Reagan Washington National Airport,344.78123616478535
La Guardia Airport,Denver International Airport,2599.8096475241423
La Guardia Airport,Detroit Metropolitan Wayne County Airport,805.1348368055876
La Guardia Airport,George Bush Intercontinental Houston Airport,2277.131201167568
La Guardia Airport,Orlando International Airport,1530.9562085108319
La Guardia Airport,Miami International Airport,1768.377326888082
La Guardia Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1638.069487693786
La Guardia Airport,Chicago O'Hare International Airport,1177.05513247513
La Guardia Airport,Portland International Jetport Airport,433.3828998001686
La Guardia Airport,St Louis Lambert International Airport,1425.8450190590663
La Guardia Airport,Tampa International Airport,1628.2894856897237
Orlando International Airport,Hartsfield Jackson Atlanta International Airport,650.7363446314481
Orlando International Airport,General Edward Lawrence Logan International Airport,1805.9747627053523
Orlando International Airport,Detroit Metropolitan Wayne County Airport,1543.647219631573
Orlando International Airport,John F Kennedy International Airport,1521.3886141530445
Orlando International Airport,Los Angeles International Airport,3562.3146853313297
Orlando International Airport,La Guardia Airport,1530.9562085108319
Orlando International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2110.4373511984973
Orlando International Airport,San Antonio International Airport,1672.2324530639405
Chicago Midway International Airport,Hartsfield Jackson Atlanta International Airport,951.9605263942913
Chicago Midway International Airport,Detroit Metropolitan Wayne County Airport,366.5479717744263
Chicago Midway International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,560.3156504681872
Miami International Airport,Hartsfield Jackson Atlanta International Airport,959.0645602676874
Miami International Airport,Detroit Metropolitan Wayne County Airport,1847.0804967090644
Miami International Airport,John F Kennedy International Airport,1757.1215161369057
Miami International Airport,Los Angeles International Airport,3762.627886088899
Miami International Airport,La Guardia Airport,1768.377326888082
Miami International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2418.075104563299
Minneapolis-St Paul International/Wold-Chamberlain Airport,Hartsfield Jackson Atlanta International Airport,1459.7181270186945
Minneapolis-St Paul International/Wold-Chamberlain Airport,General Edward Lawrence Logan International Airport,1804.2312978328152
Minneapolis-St Paul International/Wold-Chamberlain Airport,Baltimore/Washington International Thurgood Marshall Airport,1503.6277553075483
Minneapolis-St Paul International/Wold-Chamberlain Airport,Charlotte Douglas International Airport,1496.0732153972015
Minneapolis-St Paul International/Wold-Chamberlain Airport,Ronald Reagan Washington National Airport,1494.8460570718057
Minneapolis-St Paul International/Wold-Chamberlain Airport,Denver International Airport,1092.3524664337472
Minneapolis-St Paul International/Wold-Chamberlain Airport,Detroit Metropolitan Wayne County Airport,848.2450060319559
Minneapolis-St Paul International/Wold-Chamberlain Airport,Washington Dulles International Airport,1458.700703479289
Minneapolis-St Paul International/Wold-Chamberlain Airport,George Bush Intercontinental Houston Airport,1666.9116603201987
Minneapolis-St Paul International/Wold-Chamberlain Airport,John F Kennedy International Airport,1651.273973043352
Minneapolis-St Paul International/Wold-Chamberlain Airport,Los Angeles International Airport,2467.2941748789763
Minneapolis-St Paul International/Wold-Chamberlain Airport,La Guardia Airport,1638.069487693786
Minneapolis-St Paul International/Wold-Chamberlain Airport,Orlando International Airport,2110.4373511984973
Minneapolis-St Paul International/Wold-Chamberlain Airport,Chicago Midway International Airport,560.3156504681872
Minneapolis-St Paul International/Wold-Chamberlain Airport,Miami International Airport,2418.075104563299
Minneapolis-St Paul International/Wold-Chamberlain Airport,Chicago O'Hare International Airport,536.9953198971818
Minneapolis-St Paul International/Wold-Chamberlain Airport,Portland International Airport,2288.690109060098
Minneapolis-St Paul International/Wold-Chamberlain Airport,Philadelphia International Airport,1574.4233313473205
Minneapolis-St Paul International/Wold-Chamberlain Airport,Phoenix Sky Harbor International Airport,2051.707834695329
Minneapolis-St Paul International/Wold-Chamberlain Airport,San Diego International Airport,2462.795852479454
Minneapolis-St Paul International/Wold-Chamberlain Airport,San Antonio International Airport,1767.788796162355
Minneapolis-St Paul International/Wold-Chamberlain Airport,Seattle Tacoma International Airport,2244.808454894288
Minneapolis-St Paul International/Wold-Chamberlain Airport,San Francisco International Airport,2551.388212105805
Minneapolis-St Paul International/Wold-Chamberlain Airport,St Louis Lambert International Airport,721.6524902555554
Minneapolis-St Paul International/Wold-Chamberlain Airport,Tampa International Airport,2104.767206207674
Chicago O'Hare International Airport,Hartsfield Jackson Atlanta International Airport,976.3278291656196
Chicago O'Hare International Airport,Detroit Metropolitan Wayne County Airport,376.38863237814496
Chicago O'Hare International Airport,John F Kennedy International Airport,1187.8355870120465
Chicago O'Hare International Airport,La Guardia Airport,1177.05513247513
Chicago O'Hare International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,536.9953198971818
Portland International Airport,Hartsfield Jackson Atlanta International Airport,3489.1612400893214
Portland International Airport,Detroit Metropolitan Wayne County Airport,3134.9455078724004
Portland International Airport,John F Kennedy International Airport,3938.865864603751
Portland International Airport,Los Angeles International Airport,1343.0896596192863
Portland International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2288.690109060098
Philadelphia International Airport,Hartsfield Jackson Atlanta International Airport,1071.592953109364
Philadelphia International Airport,Detroit Metropolitan Wayne County Airport,728.0522353255224
Philadelphia International Airport,John F Kennedy International Airport,150.6196040164646
Philadelphia International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1574.4233313473205
Phoenix Sky Harbor International Airport,Hartsfield Jackson Atlanta International Airport,2549.0812339588433
Phoenix Sky Harbor International Airport,Detroit Metropolitan Wayne County Airport,2683.9796496758563
Phoenix Sky Harbor International Airport,John F Kennedy International Airport,3458.1190636738716
Phoenix Sky Harbor International Airport,Los Angeles International Airport,594.3608778208198
Phoenix Sky Harbor International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2051.707834695329
San Diego International Airport,Hartsfield Jackson Atlanta International Airport,3037.6832293226093
San Diego International Airport,Detroit Metropolitan Wayne County Airport,3142.181728380554
San Diego International Airport,John F Kennedy International Airport,3928.0376007522036
San Diego International Airport,Los Angeles International Airport,175.7012819960506
San Diego International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2462.795852479454
San Diego International Airport,Seattle Tacoma International Airport,1692.2473795404437
San Antonio International Airport,Hartsfield Jackson Atlanta International Airport,1404.6983915857147
San Antonio International Airport,Detroit Metropolitan Wayne County Airport,1954.347591602352
San Antonio International Airport,John F Kennedy International Airport,2550.8529921230447
San Antonio International Airport,Orlando International Airport,1672.2324530639405
San Antonio International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,1767.788796162355
Seattle Tacoma International Airport,Hartsfield Jackson Atlanta International Airport,3504.977057741039
Seattle Tacoma International Airport,Detroit Metropolitan Wayne County Airport,3093.0075544689676
Seattle Tacoma International Airport,George Bush Intercontinental Houston Airport,3013.4051415870726
Seattle Tacoma International Airport,John F Kennedy International Airport,3886.637904486668
Seattle Tacoma International Airport,Los Angeles International Airport,1536.9096838729727
Seattle Tacoma International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2244.808454894288
Seattle Tacoma International Airport,San Diego International Airport,1692.2473795404437
Seattle Tacoma International Airport,San Francisco International Airport,1093.0595602394146
San Francisco International Airport,Hartsfield Jackson Atlanta International Airport,3434.718035567292
San Francisco International Airport,Detroit Metropolitan Wayne County Airport,3337.3453911232023
San Francisco International Airport,John F Kennedy International Airport,4151.78626192503
San Francisco International Airport,Los Angeles International Airport,543.1892787392359
San Francisco International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2551.388212105805
San Francisco International Airport,Seattle Tacoma International Airport,1093.0595602394146
St Louis Lambert International Airport,Hartsfield Jackson Atlanta International Airport,779.0051856208637
St Louis Lambert International Airport,Detroit Metropolitan Wayne County Airport,707.1007840048779
St Louis Lambert International Airport,John F Kennedy International Airport,1432.8264174114177
St Louis Lambert International Airport,La Guardia Airport,1425.8450190590663
St Louis Lambert International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,721.6524902555554
Tampa International Airport,Hartsfield Jackson Atlanta International Airport,654.9517565882103
Tampa International Airport,Detroit Metropolitan Wayne County Airport,1584.8061454015296
Tampa International Airport,John F Kennedy International Airport,1619.5243554558733
Tampa International Airport,Los Angeles International Airport,3466.426891891237
Tampa International Airport,La Guardia Airport,1628.2894856897237
Tampa International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,2104.767206207674
Hartsfield Jackson Atlanta International Airport,Chicago O'Hare International Airport,976.3278291656196
Chicago O'Hare International Airport,Hartsfield Jackson Atlanta International Airport,976.3278291656196
Hartsfield Jackson Atlanta International Airport,Chicago O'Hare International Airport,976.3278291656196
